Topic,Count,Name,CustomName,CustomLabel
-1,13,-1_task_online_named entity recognition_f1,"task, online, named entity recognition, f1, evidence","task, online, named entity recognition, f1, evidence"
0,62,0_language_training_domain_accuracy,"language, training, domain, accuracy, impact","language, training, domain, accuracy, impact"
1,28,1_training_domain_topics_automated,"training, domain, topics, automated, increasing","training, domain, topics, automated, increasing"
2,27,2_scientific_extraction_topics_future,"scientific, extraction, topics, future, intelligence","scientific, extraction, topics, future, intelligence"
3,24,3_domain_level_increasing_recent years,"domain, level, increasing, recent years, resource","domain, level, increasing, recent years, resource"
4,21,4_graph_network_state_best,"graph, network, state, best, design","graph, network, state, best, design"
5,19,5_quality_search_behavior_key,"quality, search, behavior, key, potential","quality, search, behavior, key, potential"
6,16,6_entities_performance_extraction_state art,"entities, performance, extraction, state art, graph","entities, performance, extraction, state art, graph"
7,15,7_online_topics_applications_impact,"online, topics, applications, impact, employed","online, topics, applications, impact, employed"
8,11,8_impact_author_performance_corpus,"impact, author, performance, corpus, types","impact, author, performance, corpus, types"
