Topic,Count,Name,CustomName,CustomLabel,LLM_Label
-1,137,-1_gender_policy_german_probability,"gender, policy, german, probability, panel","gender, policy, german, probability, panel",
0,58,0_social media_exposure_trust_periods,"social media, exposure, trust, periods, politics","social media, exposure, trust, periods, politics",Social Media Trust Dynamics
1,46,1_cohort_profiles_web_children,"cohort, profiles, web, children, germany","cohort, profiles, web, children, germany",German Cohort Web Profiles
2,40,2_willingness_machine learning_high_social science,"willingness, machine learning, high, social science, browsing","willingness, machine learning, high, social science, browsing",Social Science Browsing Habits
3,40,3_detection_text_performance_machine learning,"detection, text, performance, machine learning, social media","detection, text, performance, machine learning, social media",Social Media Performance Detection
4,39,4_climate_voters_traits_ideology,"climate, voters, traits, ideology, germany","climate, voters, traits, ideology, germany",German Voter Ideological Traits
5,33,5_gender_german_beliefs_cohort,"gender, german, beliefs, cohort, migrants","gender, german, beliefs, cohort, migrants",German Migrant Beliefs
6,31,6_privacy_errors_natural language_facets,"privacy, errors, natural language, facets, machine","privacy, errors, natural language, facets, machine",Natural Language Privacy Errors
7,28,7_welfare_energy_european_migration,"welfare, energy, european, migration, individual level","welfare, energy, european, migration, individual level",European Welfare Migration Patterns
8,28,8_waves_differences_response behavior_questionnaire,"waves, differences, response behavior, questionnaire, general population","waves, differences, response behavior, questionnaire, general population",Population Response Wave Patterns
9,25,9_digital trace_open science_types_social sciences,"digital trace, open science, types, social sciences, facebook","digital trace, open science, types, social sciences, facebook",Facebook Digital Trace Types
10,25,10_europe_time_elections_measurement invariance,"europe, time, elections, measurement invariance, validated","europe, time, elections, measurement invariance, validated",European Election Time Invariance
11,22,11_students_personality_success_environment,"students, personality, success, environment, interests","students, personality, success, environment, interests",Student Personality and Success Factors
12,20,12_trust_attitudes_levels_citizens,"trust, attitudes, levels, citizens, crisis","trust, attitudes, levels, citizens, crisis",Citizen Trust in Times of Crisis
13,20,13_negative_search engines_engines_voters,"negative, search engines, engines, voters, attitudes","negative, search engines, engines, voters, attitudes",Search Engine Bias Effects
14,20,14_german_processes_changes_political attitudes,"german, processes, changes, political attitudes, scholars","german, processes, changes, political attitudes, scholars",German Political Attitude Shifts
15,19,15_network_identification_model_coding,"network, identification, model, coding, components","network, identification, model, coding, components",Network Component Identification Model
16,19,16_participation_google_linkage_probability based,"participation, google, linkage, probability based, german","participation, google, linkage, probability based, german",German Online Participation Patterns
17,18,17_growth_scale_validity_diversity,"growth, scale, validity, diversity, adolescents","growth, scale, validity, diversity, adolescents",Adolescent Developmental Diversity
18,17,18_publication_governance_types_domain,"publication, governance, types, domain, access","publication, governance, types, domain, access",Publication Governance Models
19,17,19_adolescents_inequalities_emotional_employment,"adolescents, inequalities, emotional, employment, migration","adolescents, inequalities, emotional, employment, migration",Adolescent Migration Employment Inequality
20,17,20_reliability_political_engines_search engines,"reliability, political, engines, search engines, health","reliability, political, engines, search engines, health",Health Search Engine Reliability
21,16,21_attitudes_variance_multilevel_german,"attitudes, variance, multilevel, german, democracies","attitudes, variance, multilevel, german, democracies",German Multilevel Democracy Attitudes
22,15,22_speech_detection_robustness_sheds light,"speech, detection, robustness, sheds light, discrimination","speech, detection, robustness, sheds light, discrimination",Speech Discrimination Detection
23,14,23_sampling_costs_germany_modes,"sampling, costs, germany, modes, age","sampling, costs, germany, modes, age",German Sampling Cost Study
24,14,24_immigration_media_voting_right wing,"immigration, media, voting, right wing, individual level","immigration, media, voting, right wing, individual level",Right Wing Voting Behavior
25,12,25_framework_language models llms_ideological_linking,"framework, language models llms, ideological, linking, testing","framework, language models llms, ideological, linking, testing",Ideological Language Model Framework
26,11,26_open ended_version_interviews_nonresponse,"open ended, version, interviews, nonresponse, citizenship","open ended, version, interviews, nonresponse, citizenship",Citizenship Interview Nonresponse
27,11,27_recruitment_panel_mail_effectiveness,"recruitment, panel, mail, effectiveness, sheds light","recruitment, panel, mail, effectiveness, sheds light",Mail Panel Recruitment Effectiveness
