Topic,Count,Name,CustomName,CustomLabel,LLM_Label,LLM_Labels
-1,79,-1_energy_political_moderation_network,"energy, political, moderation, network, europe","energy, political, moderation, network, europe",,
0,181,0_germany_migration_differences_personality,"germany, migration, differences, personality, election","germany, migration, differences, personality, election",German Migration Patterns,German Migration Patterns; Personality and Voting Behavior; Social Capital in Germany
1,50,1_machine learning_large language models_llms_mining,"machine learning, large language models, llms, mining, errors","machine learning, large language models, llms, mining, errors",Machine Learning Errors,Machine Learning Errors; Large Language Models; Text Analysis Bias
2,43,2_facebook_reliability_web browsing_tracking,"facebook, reliability, web browsing, tracking, life","facebook, reliability, web browsing, tracking, life",Facebook Reliability Concerns,Facebook Reliability Concerns; Digital Trace Data Analysis; Web Browsing Behavior
3,40,3_political_multilevel_perception_germany,"political, multilevel, perception, germany, trust","political, multilevel, perception, germany, trust",German Political Perception,German Political Perception; Right Wing Authoritarianism; Public Service Accessibility
4,37,4_polarization_security_misinformation_social media,"polarization, security, misinformation, social media, election","polarization, security, misinformation, social media, election",Polarization and Misinformation,Polarization and Misinformation; Election Disinformation Campaigns; Partisan Media Polarization
5,35,5_trust_learning_journalism_measurement,"trust, learning, journalism, measurement, groups","trust, learning, journalism, measurement, groups",Media Trust Research,Media Trust Research; Hate Speech Detection; Fake News Analysis
6,32,6_nonresponse_waves_machine learning_mixed mode panel,"nonresponse, waves, machine learning, mixed mode panel, population","nonresponse, waves, machine learning, mixed mode panel, population",Panel Nonresponse Prediction,Panel Nonresponse Prediction; Survey Attrition Modeling; Mixed Mode Panel Analysis
7,31,7_face_sampling_mixed mode_costs,"face, sampling, mixed mode, costs, web","face, sampling, mixed mode, costs, web",Mixed Mode Survey Design,Mixed Mode Survey Design; Face to Web Transition; Survey Mode Comparison
8,31,8_recruitment_online panel_probability based_mixed mode,"recruitment, online panel, probability based, mixed mode, access","recruitment, online panel, probability based, mixed mode, access",Online Panel Recruitment,Online Panel Recruitment; Probability Sampling Methods; Survey Participation Incentives
9,31,9_government_metadata_channels_recognition,"government, metadata, channels, recognition, energy","government, metadata, channels, recognition, energy",Government Metadata Channels,Government Metadata Channels; Energy Recognition Systems; E-Government Platforms
10,24,10_covid 19 pandemic_trust_actor_social science,"covid 19 pandemic, trust, actor, social science, hybrid","covid 19 pandemic, trust, actor, social science, hybrid",COVID-19 Trust Research,COVID-19 Trust Research; Pandemic Social Science; Conspiracy Theory Beliefs
11,23,11_comparability_big_governance_personality traits,"comparability, big, governance, personality traits, level","comparability, big, governance, personality traits, level",Survey Data Harmonization,Survey Data Harmonization; Comparative Governance Systems; Big Governance Data
12,21,12_digital_frameworks_social science_measurement invariance,"digital, frameworks, social science, measurement invariance, error","digital, frameworks, social science, measurement invariance, error",Digital Data Quality,Digital Data Quality; Social Media Data Sharing; Measurement Invariance Challenges
13,21,13_gender_organizations_europe_inclusion,"gender, organizations, europe, inclusion, measurement","gender, organizations, europe, inclusion, measurement",Gender Inequality in Academia,Gender Inequality in Academia; European Gender Based Violence; University Inclusion Policies
14,21,14_arguments_quality_mining_language model,"arguments, quality, mining, language model, artificial intelligence","arguments, quality, mining, language model, artificial intelligence",Argument Quality Assessment,Argument Quality Assessment; Argument Mining Techniques; Computational Argumentation Models
15,21,15_closed_quality_pretesting_coding,"closed, quality, pretesting, coding, interviewing","closed, quality, pretesting, coding, interviewing",Open-ended probing,Open-ended probing; Web survey design; Questionnaire pretesting
16,19,16_public opinion_driven_psychology_privacy,"public opinion, driven, psychology, privacy, cross","public opinion, driven, psychology, privacy, cross",Public Opinion Research,Public Opinion Research; Data-Driven Campaigning Effects; Attack Politics Psychology
17,16,17_split_questionnaire_errors_machine,"split, questionnaire, errors, machine, languages","split, questionnaire, errors, machine, languages",Questionnaire Translation Methods,Questionnaire Translation Methods; Machine Translation Quality; Survey Text Accuracy
18,16,18_content_political attitudes_web tracking_measure,"content, political attitudes, web tracking, measure, tweets","content, political attitudes, web tracking, measure, tweets",Political Knowledge Measurement,Political Knowledge Measurement; Web Tracking Data Analysis; Online Political Behavior
19,15,19_chapter_processes_germany_changes,"chapter, processes, germany, changes, political attitudes","chapter, processes, germany, changes, political attitudes",German Unification Processes,German Unification Processes; East West Germany Changes; Post War Attitudes
20,15,20_open science_social media_publications_training,"open science, social media, publications, training, retrieval","open science, social media, publications, training, retrieval",Open Science Training,Open Science Training; Scientific Reference Retrieval; Social Media Science
21,14,21_modeling_detection_correlation_gender,"modeling, detection, correlation, gender, depth","modeling, detection, correlation, gender, depth",AI-generated image detection,AI-generated image detection; Model fit indices; Gender bias algorithms
22,14,22_voting_immigration_media_right wing,"voting, immigration, media, right wing, individual level","voting, immigration, media, right wing, individual level",National Identity Formation,National Identity Formation; Right Wing Voting Patterns; Immigration and Nationalism
23,13,23_european_governance_crises_attitudes,"european, governance, crises, attitudes, levels","european, governance, crises, attitudes, levels",European Welfare Attitudes,European Welfare Attitudes; Solidarity in Crises; Welfare State Governance
24,13,24_search engines_performance_open science_political science,"search engines, performance, open science, political science, 2021","search engines, performance, open science, political science, 2021",Search Engine Performance Metrics,Search Engine Performance Metrics; Open Science Challenges 2021; Algorithmic Bias Detection
25,13,25_risk_children_immigration_19 pandemic,"risk, children, immigration, 19 pandemic, 2020","risk, children, immigration, 19 pandemic, 2020",Children at Risk,Children at Risk; Pandemic Migration Risks; Vulnerable Youth
26,12,26_discourse_social media_polarization_scenarios,"discourse, social media, polarization, scenarios, election","discourse, social media, polarization, scenarios, election",Social Media Polarization,Social Media Polarization; Election Discourse Analysis; Twitter Political Debates
